Name	Description	SourceMTOverride	SampleMTOverride	Characteristics[country]	Characteristics[organism]	Characteristics[parasite organism]	Characteristics[specimen]
BHU568A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			India	human	Leishmania donovani BHU568A1	specimen from organism
BHU573A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			India	human	Leishmania donovani BHU573A1	specimen from organism
BPK035A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK035A1	specimen from organism
BPK043A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK043A1	specimen from organism
BPK067A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK067A1	specimen from organism
BPK080A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK080A1	specimen from organism
BPK173A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK173A1	specimen from organism
BPK178A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK178A1	specimen from organism
BPK190A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK190A1	specimen from organism
BPK206A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK206A1	specimen from organism
BPK275A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK275A1	specimen from organism
BPK294A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK294A1	specimen from organism
BPK298A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK298A1	specimen from organism
BPK085B2	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani  BPK085B2	specimen from organism
BPK087A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK087A1	specimen from organism
BPK288A1	Whole genome sequencing of 16 Leishmania donovani clinical isolates from Tim Downing.			Nepal	human	Leishmania donovani BPK288A1	specimen from organism
BPK282A1_resequence1	Whole genome sequencing of reference Leishmania donovani clinical isolate from Tim Downing.			Nepal	human	Leishmania donovani BPK282A1	specimen from organism
