Name	Description	SourceMTOverride	SampleMTOveride 	Characteristics [organism]	Characteristics [lab host]	Characteristics [specimen collector]	Characteristics [GeographicLocation]	Characteristics [city]	Characteristics [Year]
Bab01	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Natick, MA	2014
Bab02	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Millis, MA	2014
Bab03	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Topsfield, MA	2014
Bab04	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Bedford, MA	2014
Bab05	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Lyndeborough, NH	2014
Bab06	B. microti 42 global isolates from human, tick and rodent			human		Brigham and Women's Hospital			2015
Bab07	B. microti 42 global isolates from human, tick and rodent			human		Faulkner			2015
Bab08	B. microti 42 global isolates from human, tick and rodent			human		Brigham and Women's Hospital			2015
Bab10	B. microti 42 global isolates from human, tick and rodent			human		Brigham and Women's Hospital	USA	Stonington, CT	2015
Bab11	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Norwell, MA	2015
Bab12	B. microti 42 global isolates from human, tick and rodent			human		Brigham and Women's Hospital			2015
Bab13	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Kennebunk, ME	2015
Bab14	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	South Dennis, MA	2015
Bab15	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Winchester, MA	2015
Bab16A	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Gloucester, MA	2015
Bab16B	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Gloucester, MA	2015
Bab16C	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Gloucester, MA	2015
Bab16E	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Gloucester, MA	2015
UMMS1	B. microti 42 global isolates from human, tick and rodent			human		University of Massachusetts Medical School			2014
UMMS2	B. microti 42 global isolates from human, tick and rodent			human		University of Massachusetts Medical School			2014
UMMS3	B. microti 42 global isolates from human, tick and rodent			human		University of Massachusetts Medical School			2014
UMMS4	B. microti 42 global isolates from human, tick and rodent			human		University of Massachusetts Medical School			2014
UMMS5	B. microti 42 global isolates from human, tick and rodent			human		University of Massachusetts Medical School			2014
ND11	B. microti 42 global isolates from human, tick and rodent			human		Mayo Clinic	USA	North Dakota	2003
WI7	B. microti 42 global isolates from human, tick and rodent			human		Mayo Clinic	USA	Wisconsin	2002
MNBO10	B. microti 42 global isolates from human, tick and rodent			human		Mayo Clinic	USA	Minnesota	2005
Gray	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket	1969
Peabody	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket	1973
GI1986	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket	1986
GI1990	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket, MA	2012
GI2004	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket, MA	1998
GI2014	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket, MA	1988
RMNS1997	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket, MA	1997
RMNS2001	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket, MA	2012
MGH2001	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster	Massachusetts  General Hospital			2001
MN-1	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster	Minnesota			1995
BWH2014	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster	Nantucket Cottage Hospital/Brigham and Women's Hospital			2014
BWH2003	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster	Brigham and Women's Hospital			2003
MORNS2015	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster	Melrose Wakefield Hospital			2015
PI2000	B. microti 42 global isolates from human, tick and rodent			tick			USA	Prudence Island, RI	2000
SN1988	B. microti 42 global isolates from human, tick and rodent			tick			USA	Sandy Neck, MA	1998
Russia	B. microti 42 global isolates from human, tick and rodent			vole			Russia	Ural Mountains, Russia	1998
Hobetsu	B. microti 42 global isolates from human, tick and rodent			rodent	golden syrian hamster		Japan	Hobetsu, Japan	2001
