Name	Description	SourceMTOverride	SampleMTOverride	Characteristics [organism]	Characteristics [lab host]	specimen collector	Characteristics [GeographicLocation]	Characteristics [city]	Characteristics [Parasite Organism]	specimen collection year
Bab01	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Natick, MA	Babesia microti Bab01	2014
Bab02	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Millis, MA	Babesia microti Bab02	2014
Bab03	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Topsfield, MA	Babesia microti Bab03	2014
Bab04	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Bedford, MA	Babesia microti Bab04	2014
Bab05	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Lyndeborough, NH	Babesia microti Bab05	2014
Bab06	B. microti 42 global isolates from human, tick and rodent			human		Brigham and Women's Hospital			Babesia microti Bab06	2015
Bab07	B. microti 42 global isolates from human, tick and rodent			human		Faulkner			Babesia microti Bab07	2015
Bab08	B. microti 42 global isolates from human, tick and rodent			human		Brigham and Women's Hospital			Babesia microti Bab08	2015
Bab10	B. microti 42 global isolates from human, tick and rodent			human		Brigham and Women's Hospital	USA	Stonington, CT	Babesia microti Bab10	2015
Bab11	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Norwell, MA	Babesia microti Bab11	2015
Bab12	B. microti 42 global isolates from human, tick and rodent			human		Brigham and Women's Hospital			Babesia microti Bab12	2015
Bab13	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Kennebunk, ME	Babesia microti Bab13	2015
Bab14	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	South Dennis, MA	Babesia microti Bab14	2015
Bab15	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Winchester, MA	Babesia microti Bab15	2015
Bab16A	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Gloucester, MA	Babesia microti Bab16A	2015
Bab16B	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Gloucester, MA	Babesia microti Bab16B	2015
Bab16C	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Gloucester, MA	Babesia microti Bab16C	2015
Bab16E	B. microti 42 global isolates from human, tick and rodent			human		Massachusetts  General Hospital	USA	Gloucester, MA	Babesia microti Bab16E	2015
UMMS1	B. microti 42 global isolates from human, tick and rodent			human		University of Massachusetts Medical School			Babesia microti UMMS1	2014
UMMS2	B. microti 42 global isolates from human, tick and rodent			human		University of Massachusetts Medical School			Babesia microti UMMS2	2014
UMMS3	B. microti 42 global isolates from human, tick and rodent			human		University of Massachusetts Medical School			Babesia microti UMMS3	2014
UMMS4	B. microti 42 global isolates from human, tick and rodent			human		University of Massachusetts Medical School			Babesia microti UMMS4	2014
UMMS5	B. microti 42 global isolates from human, tick and rodent			human		University of Massachusetts Medical School			Babesia microti UMMS5	2014
ND11	B. microti 42 global isolates from human, tick and rodent			human		Mayo Clinic	USA	North Dakota	Babesia microti ND11	2003
WI7	B. microti 42 global isolates from human, tick and rodent			human		Mayo Clinic	USA	Wisconsin	Babesia microti WI7	2002
MNBO10	B. microti 42 global isolates from human, tick and rodent			human		Mayo Clinic	USA	Minnesota	Babesia microti MNBO10	2005
Gray	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket	Babesia microti Gray	1969
Peabody	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket	Babesia microti Peabody	1973
GI1986	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket	Babesia microti GI1986	1986
GI1990	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket, MA	Babesia microti GI1990	2012
GI2004	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket, MA	Babesia microti GI2004	1998
GI2014	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket, MA	Babesia microti GI2014	1988
RMNS1997	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket, MA	Babesia microti RMNS1997	1997
RMNS2001	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster		USA	Nantucket, MA	Babesia microti RMNS2001	2012
MGH2001	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster	Massachusetts  General Hospital			Babesia microti MGH2001	2001
MN-1	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster	Minnesota			Babesia microti MN-1	1995
BWH2014	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster	Nantucket Cottage Hospital/Brigham and Women's Hospital			Babesia microti BWH2014	2014
BWH2003	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster	Brigham and Women's Hospital			Babesia microti BWH2003	2003
MORNS2015	B. microti 42 global isolates from human, tick and rodent			human	golden syrian hamster	Melrose Wakefield Hospital			Babesia microti MORNS2015	2015
PI2000	B. microti 42 global isolates from human, tick and rodent			tick			USA	Prudence Island, RI	Babesia microti PI2000	2000
SN1988	B. microti 42 global isolates from human, tick and rodent			tick			USA	Sandy Neck, MA	Babesia microti SN1988	1998
Russia	B. microti 42 global isolates from human, tick and rodent			vole			Russia	Ural Mountains, Russia	Babesia microti Russia	1998
