Name	Description	SourceMTOverride	SampleMTOverride	Characteristics [country]	Characteristics [city]	specimen collection year	Triazole resistance	Characteristics [source]
12-7505446	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			UK	 Leeds	2012	Resistant	Clinical
12-7505220	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			UK	 Leeds	2012	Resistant	Clinical
09-7500806	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			UK	 Leeds	2009	Susceptible	Clinical
12-7504652	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			UK	 Leeds	2012	Susceptible	Clinical
12-7504462	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			UK	 Leeds	2012	Susceptible	Clinical
12-7505054	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			UK	 Leeds	2012	Susceptible	Clinical
08-12-12-13	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			Netherlands	 Nijmegen	2003	Resistant	Clinical
08-36-03-25	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			Netherlands	 Nijmegen	2005	Resistant	Clinical
08-31-08-91	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			Netherlands	 Nijmegen	2004	Resistant	Clinical
08-19-02-61	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			Netherlands	 Berghem	2008	Resistant	Environmental
08-19-02-30	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			Netherlands	 Berghem	2008	Susceptible	Environmental
10-01-02-27	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			Netherlands	 Nijmegen	2010	Resistant	Clinical
08-19-02-46	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			Netherlands	 Nijmegen	2008	Resistant	Environmental
08-19-02-10	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			Netherlands	 Nijmegen	2008	Resistant	Environmental
Afu_942-09	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			India	 Delhi	2009	Resistant	Clinical
Afu_1042-09	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			India	 Delhi	2009	Resistant	Clinical
Afu_343-P-11	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			India	 Delhi	2011	Resistant	Clinical
Afu_591-12	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			India	 Delhi	2012	Resistant	Clinical
Afu_124-E11	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			India	 Delhi	2011	Resistant	Environmental
Afu_166-E11	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			India	 Bihar	2011	Resistant	Environmental
Afu_257-E11	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			India	 Bihar	2011	Resistant	Environmental
Afu_218-E11	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			India	 Delhi	2011	Resistant	Environmental
AF65_(NCPF_7097)	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			UK		1997	Susceptible	Clinical
AF293_(NCPF_7367)	Genomic Context of Azole-Resistance Mutations in Aspergillus fumigatus			UK		1993	Susceptible	Clinical
