Name	Description	SourceMTOverride	SampleMTOverride	Specimen Collection Date	Characteristics[country]	Characteristics[city]	Characteristics [organism]	Characteristics [health_status]	Characteristics [specimen]	latitude	longitude	Characteristics [fungus organism]	Characteristics [fungal strain]
B12301	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Meal table swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12301
B11800	Aligned genome sequence reads of Candida auris isolates			17-Feb-16	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N	74.83019 W	Candida auris	Candida auris B11800
B12302	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Chair swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12302
B11799	Aligned genome sequence reads of Candida auris isolates			27-Nov-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N	74.83019 W	Candida auris	Candida auris B11799
B12317	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Cartagena			Floor swab	10.42505 N	75.53837 W	Candida auris	Candida auris B12317
B12294	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Cell phone swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12294
B12310	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Sink swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12310
B11777	Aligned genome sequence reads of Candida auris isolates			1-Feb-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N	74.83019 W	Candida auris	Candida auris B11777
B11852	Aligned genome sequence reads of Candida auris isolates			1-Jun-16	Colombia	Bogota	Homo sapiens	Candidemia	blood	4.642541 N	74.10593 W	Candida auris	Candida auris B11852
B12299	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Mop swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12299
B12338	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Barranquilla	Homo sapiens	Candida colonization	Rectum swab	10.98268 N	74.83019 W	Candida auris	Candida auris B12338
B11787	Aligned genome sequence reads of Candida auris isolates			2-Jul-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N	74.83019 W	Candida auris	Candida auris B11787
B12306	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Closet swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12306
B12323	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Cartagena			Mattress swab	10.42505 N	75.53837 W	Candida auris	Candida auris B12323
B12290	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Bed rail swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12290
B11788	Aligned genome sequence reads of Candida auris isolates			5-Aug-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N	74.83019 W	Candida auris	Candida auris B11788
B11851	Aligned genome sequence reads of Candida auris isolates			1-Jun-16	Colombia	Bogota	Homo sapiens	Candidemia	blood	4.642541 N	74.10593 W	Candida auris	Candida auris B11851
B11850	Aligned genome sequence reads of Candida auris isolates			1-Jun-16	Colombia	Bogota	Homo sapiens	Candidemia	blood	4.642541 N	74.10593 W	Candida auris	Candida auris B11850
B12296	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Mattress swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12296
B12329	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Cartagena	Homo sapiens	Candida colonization	Groin composite swab	10.42505 N	75.53837 W	Candida auris	Candida auris B12329
B11778	Aligned genome sequence reads of Candida auris isolates			6-Feb-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N	74.83019 W	Candida auris	Candida auris B11778
B12316	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota	Homo sapiens	Candida colonization	Right groin swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12316
B12333	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Barranquilla	Homo sapiens	Candida colonization	Right armpit swab	10.98268 N	74.83019 W	Candida auris	Candida auris B12333
B11781	Aligned genome sequence reads of Candida auris isolates			19-Apr-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N	74.83019 W	Candida auris	Candida auris B11781
B12293	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Towel swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12293
B11780	Aligned genome sequence reads of Candida auris isolates			16-Apr-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N	74.83019 W	Candida auris	Candida auris B11780
B12303	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Sink swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12303
B11790	Aligned genome sequence reads of Candida auris isolates			31-Aug-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N	74.83019 W	Candida auris	Candida auris B11790
B12336	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Barranquilla	Homo sapiens	Candida colonization	Left nostril swab	10.98268 N	74.83019 W	Candida auris	Candida auris B12336
B12328	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Cartagena	Homo sapiens	Candida colonization	Right armpit swab	10.42505 N	75.53837 W	Candida auris	Candida auris B12328
B12331	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Cartagena	Homo sapiens	Candida colonization	Hands swab	10.42505 N	75.53837 W	Candida auris	Candida auris B12331
B12295	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Bedpan swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12295
B12309	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Nurse shoes swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12309
B12327	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Cartagena	Homo sapiens	Candida colonization	Left armpit swab	10.42505 N	75.53837 W	Candida auris	Candida auris B12327
B12305	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Wheelchair swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12305
B11785	Aligned genome sequence reads of Candida auris isolates			1-Jul-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N	74.83019 W	Candida auris	Candida auris B11785
B12311	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Door swab	4.642541 N	74.10593 W	Candida auris	Candida auris B12311
