Name	Description	SourceMTOverride	SampleMTOverride	Specimen Collection Date	Characteristics[country]	Characteristics[city]	Characteristics [organism]	Characteristics [host_disease]	Characteristics [specimen]	latitude	Characteristics [fungal strain]
B12301	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Meal table	4.642541 N 74.10593 W	Candida auris B12301
B11800	Aligned genome sequence reads of Candida auris isolates			17-Feb-16	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N 74.83019 W	Candida auris B11800
B12302	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Chair	4.642541 N 74.10593 W	Candida auris B12302
B11799	Aligned genome sequence reads of Candida auris isolates			27-Nov-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N 74.83019 W	Candida auris B11799
B12317	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Cartagena			Floor	10.42505 N 75.53837 W	Candida auris B12317
B12294	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Cell phone	4.642541 N 74.10593 W	Candida auris B12294
B12310	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Sink	4.642541 N 74.10593 W	Candida auris B12310
B11777	Aligned genome sequence reads of Candida auris isolates			1-Feb-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N 74.83019 W	Candida auris B11777
B11852	Aligned genome sequence reads of Candida auris isolates			1-Jun-16	Colombia	Bogota	Homo sapiens	Candidemia	blood	4.642541 N 74.10593 W	Candida auris B11852
B12299	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Mop	4.642541 N 74.10593 W	Candida auris B12299
B12338	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Barranquilla	Homo sapiens	Candida colonization	Rectum	10.98268 N 74.83019 W	Candida auris B12338
B11787	Aligned genome sequence reads of Candida auris isolates			2-Jul-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N 74.83019 W	Candida auris B11787
B12306	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Closet	4.642541 N 74.10593 W	Candida auris B12306
B12323	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Cartagena			Mattress	10.42505 N 75.53837 W	Candida auris B12323
B12290	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Bed rail	4.642541 N 74.10593 W	Candida auris B12290
B11788	Aligned genome sequence reads of Candida auris isolates			5-Aug-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N 74.83019 W	Candida auris B11788
B11851	Aligned genome sequence reads of Candida auris isolates			1-Jun-16	Colombia	Bogota	Homo sapiens	Candidemia	blood	4.642541 N 74.10593 W	Candida auris B11851
B11850	Aligned genome sequence reads of Candida auris isolates			1-Jun-16	Colombia	Bogota	Homo sapiens	Candidemia	blood	4.642541 N 74.10593 W	Candida auris B11850
B12296	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota			Mattress	4.642541 N 74.10593 W	Candida auris B12296
B12329	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Cartagena	Homo sapiens	Candida colonization	Groin composite	10.42505 N 75.53837 W	Candida auris B12329
B11778	Aligned genome sequence reads of Candida auris isolates			6-Feb-15	Colombia	Barranquilla	Homo sapiens	Candidemia	blood	10.98268 N 74.83019 W	Candida auris B11778
B12316	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Bogota	Homo sapiens	Candida colonization	Right groin	4.642541 N 74.10593 W	Candida auris B12316
B12333	Aligned genome sequence reads of Candida auris isolates			1-Sep-16	Colombia	Barranquilla	Homo sapiens	Candida colonization	Right armpit	10.98268 N 74.83019 W	Candida auris B12333
