Name	Description	SourceMTOverride	SampleMTOverride	specimen collection year	Characteristics [host_common_name]	Characteristics [country]	Characteristics [city]	Characteristics [health_status]
BIM_1	T. brucei population genomics of human infective trypanosomes			1975	man	Cameroon	Campo	HSR
MOS	T. brucei population genomics of human infective trypanosomes			1974	man	Cameroon	Mbam	HSR
B4_4163P	T. brucei population genomics of human infective trypanosomes			2004	man	Côte!d'Ivoire	Bonon	HSR
B4_F303P	T. brucei population genomics of human infective trypanosomes			2004	man	Côte!d'Ivoire	Bonon	HSR
B4_G2P	T. brucei population genomics of human infective trypanosomes			2004	man	Côte!d'Ivoire	Bonon	HSR
B4_I314P	T. brucei population genomics of human infective trypanosomes			2004	man	Côte!d'Ivoire	Bonon	HSR
CB5_1	T. brucei population genomics of human infective trypanosomes			2002	man	Côte!d'Ivoire	Bonon	HSR
S1_1_6R	T. brucei population genomics of human infective trypanosomes			2002	man	Côte!d'Ivoire	Bonon	HSR
S14_5_1	T. brucei population genomics of human infective trypanosomes			2002	man	Côte!d'Ivoire	Bonon	HSR
S15_1_KIVI	T. brucei population genomics of human infective trypanosomes			2002	man	Côte!d'Ivoire	Bonon	HSR
S27_16_13	T. brucei population genomics of human infective trypanosomes			2000	man	Côte!d'Ivoire	Bonon	HSR
S27_2_6	T. brucei population genomics of human infective trypanosomes			2000	man	Côte!d'Ivoire	Bonon	HSR
S3_4_1	T. brucei population genomics of human infective trypanosomes			2000	man	Côte!d'Ivoire	Bonon	HSR
S7_2_2	T. brucei population genomics of human infective trypanosomes			2002	man	Côte!d'Ivoire	Bonon	HSR
T33_1_7_KIVI	T. brucei population genomics of human infective trypanosomes			2000	man	Côte!d'Ivoire	Bonon	HSR
T66_4_2	T. brucei population genomics of human infective trypanosomes			2000	man	Côte!d'Ivoire	Bonon	HSR
DEOLA	T. brucei population genomics of human infective trypanosomes			1984	man	Côte!d'Ivoire	Daloa	HSR
ISTI	T. brucei population genomics of human infective trypanosomes			1983	man	Côte!d'Ivoire	Daloa	HSR
LIGO	T. brucei population genomics of human infective trypanosomes			1984	man	Côte!d'Ivoire	Daloa	HSR
LISA	T. brucei population genomics of human infective trypanosomes			1983	man	Côte!d'Ivoire	Daloa	HSR
SAKON	T. brucei population genomics of human infective trypanosomes			1983	man	Côte!d'Ivoire	Daloa	HSR
SEVAL	T. brucei population genomics of human infective trypanosomes			1984	man	Côte!d'Ivoire	Daloa	HSR
TOBO	T. brucei population genomics of human infective trypanosomes			1983	man	Côte!d'Ivoire	Daloa	HSR
ZENOU	T. brucei population genomics of human infective trypanosomes			1983	man	Côte!d'Ivoire	Daloa	HSR
KIDE	T. brucei population genomics of human infective trypanosomes			1983	man	Côte!d'Ivoire	Gagnoa	HSR
T21_4A	T. brucei population genomics of human infective trypanosomes			1999	man	Côte!d'Ivoire	Grand8Zathry	HSR
B7_2	T. brucei population genomics of human infective trypanosomes			2001	man	Côte!d'Ivoire	Oumé	HSR
N1317_2_KIVI	T. brucei population genomics of human infective trypanosomes			2001	man	Côte!d'Ivoire	Oumé	HSR
T4_2_KIVI	T. brucei population genomics of human infective trypanosomes			2001	man	Côte!d'Ivoire	Oumé	HSR
