Name|Description|SourceMTOverride|SampleMTOverride|alternative sample ID|specimen collection year|Characteristics [host_common_name]|Characteristics [country]|Characteristics [city]|BIIT test|Characteristics [organism]|Characteristics [parasite organism]|Characteristics [specimen]
BIM_1|T. brucei population genomics of human infective trypanosomes|||MHOM/CM/75/BIM|1975|man|Cameroon|Campo|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
MOS|T. brucei population genomics of human infective trypanosomes|||MHOM/CM/74/MOS|1974|man|Cameroon|Mbam|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
B4_4163P|T. brucei population genomics of human infective trypanosomes||||2004|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
B4_F303P|T. brucei population genomics of human infective trypanosomes||||2004|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
B4_G2P|T. brucei population genomics of human infective trypanosomes||||2004|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
B4_I314P|T. brucei population genomics of human infective trypanosomes||||2004|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
CB5_1|T. brucei population genomics of human infective trypanosomes||||2002|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
S1_1_6R|T. brucei population genomics of human infective trypanosomes||||2002|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
S14_5_1|T. brucei population genomics of human infective trypanosomes|||MHOM/CI/02/S14/5/1|2002|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
S15_1_KIVI|T. brucei population genomics of human infective trypanosomes||||2002|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
S27_16_13|T. brucei population genomics of human infective trypanosomes||||2000|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
S27_2_6|T. brucei population genomics of human infective trypanosomes||||2000|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
S3_4_1|T. brucei population genomics of human infective trypanosomes||||2000|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
S7_2_2|T. brucei population genomics of human infective trypanosomes||||2002|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
T33_1_7_KIVI|T. brucei population genomics of human infective trypanosomes||||2000|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
T66_4_2|T. brucei population genomics of human infective trypanosomes||||2000|man|Ivory Coast|Bonon|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
DEOLA|T. brucei population genomics of human infective trypanosomes|||MHOM/CI/84/DAL629|1984|man|Ivory Coast|Daloa|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
ISTI|T. brucei population genomics of human infective trypanosomes|||MHOM/CI/83/DAL607|1983|man|Ivory Coast|Daloa|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
LIGO|T. brucei population genomics of human infective trypanosomes|||MHOM/CI/84/DAL655|1984|man|Ivory Coast|Daloa|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
LISA|T. brucei population genomics of human infective trypanosomes|||MHOM/CI/83/DAL642|1983|man|Ivory Coast|Daloa|Human Serum Resistance|Homo sapiens|Trypanosoma brucei|field isolates
