Name	Description	SourceMTOverride	SampleMTOverride	specimen collection year	Characteristics [host_common_name]	Characteristics [country]	Characteristics [city]	Characteristics [health_status]	Characteristics [organism]	Characteristics [parasite organism]
BIM_1	T. brucei population genomics of human infective trypanosomes			1975	man	Cameroon	Campo	HSR	Homo sapiens	Trypanosoma brucei
MOS	T. brucei population genomics of human infective trypanosomes			1974	man	Cameroon	Mbam	HSR	Homo sapiens	Trypanosoma brucei
B4_4163P	T. brucei population genomics of human infective trypanosomes			2004	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
B4_F303P	T. brucei population genomics of human infective trypanosomes			2004	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
B4_G2P	T. brucei population genomics of human infective trypanosomes			2004	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
B4_I314P	T. brucei population genomics of human infective trypanosomes			2004	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
CB5_1	T. brucei population genomics of human infective trypanosomes			2002	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
S1_1_6R	T. brucei population genomics of human infective trypanosomes			2002	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
S14_5_1	T. brucei population genomics of human infective trypanosomes			2002	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
S15_1_KIVI	T. brucei population genomics of human infective trypanosomes			2002	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
S27_16_13	T. brucei population genomics of human infective trypanosomes			2000	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
S27_2_6	T. brucei population genomics of human infective trypanosomes			2000	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
S3_4_1	T. brucei population genomics of human infective trypanosomes			2000	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
S7_2_2	T. brucei population genomics of human infective trypanosomes			2002	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
T33_1_7_KIVI	T. brucei population genomics of human infective trypanosomes			2000	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
T66_4_2	T. brucei population genomics of human infective trypanosomes			2000	man	Ivory Coast	Bonon	HSR	Homo sapiens	Trypanosoma brucei
DEOLA	T. brucei population genomics of human infective trypanosomes			1984	man	Ivory Coast	Daloa	HSR	Homo sapiens	Trypanosoma brucei
ISTI	T. brucei population genomics of human infective trypanosomes			1983	man	Ivory Coast	Daloa	HSR	Homo sapiens	Trypanosoma brucei
LIGO	T. brucei population genomics of human infective trypanosomes			1984	man	Ivory Coast	Daloa	HSR	Homo sapiens	Trypanosoma brucei
LISA	T. brucei population genomics of human infective trypanosomes			1983	man	Ivory Coast	Daloa	HSR	Homo sapiens	Trypanosoma brucei
SAKON	T. brucei population genomics of human infective trypanosomes			1983	man	Ivory Coast	Daloa	HSR	Homo sapiens	Trypanosoma brucei
SEVAL	T. brucei population genomics of human infective trypanosomes			1984	man	Ivory Coast	Daloa	HSR	Homo sapiens	Trypanosoma brucei
TOBO	T. brucei population genomics of human infective trypanosomes			1983	man	Ivory Coast	Daloa	HSR	Homo sapiens	Trypanosoma brucei
ZENOU	T. brucei population genomics of human infective trypanosomes			1983	man	Ivory Coast	Daloa	HSR	Homo sapiens	Trypanosoma brucei
KIDE	T. brucei population genomics of human infective trypanosomes			1983	man	Ivory Coast	Gagnoa	HSR	Homo sapiens	Trypanosoma brucei
T21_4A	T. brucei population genomics of human infective trypanosomes			1999	man	Ivory Coast	Grand8Zathry	HSR	Homo sapiens	Trypanosoma brucei
B7_2	T. brucei population genomics of human infective trypanosomes			2001	man	Ivory Coast	Oumé	HSR	Homo sapiens	Trypanosoma brucei
N1317_2_KIVI	T. brucei population genomics of human infective trypanosomes			2001	man	Ivory Coast	Oumé	HSR	Homo sapiens	Trypanosoma brucei
T4_2_KIVI	T. brucei population genomics of human infective trypanosomes			2001	man	Ivory Coast	Oumé	HSR	Homo sapiens	Trypanosoma brucei
AMAN_KIVI	T. brucei population genomics of human infective trypanosomes			2001	man	Ivory Coast	Oumé!	HSR	Homo sapiens	Trypanosoma brucei
