Name	Description	SourceMTOverride	SampleMTOverride	Characteristics [country]	Characteristics [city]	specimen collection year	Characteristics [parasite organism]	Characteristics [organism]	latitude	longitude	
BD09	Genomic diversity in Leishmania donovani in Indian subcontinent			Bangladesh	Muktagacha	2006	Leishmania donovani	Leishmania donovani	unknown N	
BD12	Genomic diversity in Leishmania donovani in Indian subcontinent			Bangladesh	Fulbaria	2006	Leishmania donovani	Leishmania donovani	unknown N	
BD14	Genomic diversity in Leishmania donovani in Indian subcontinent			Bangladesh	Fulbaria	2006	Leishmania donovani	Leishmania donovani	unknown N	
BD15	Genomic diversity in Leishmania donovani in Indian subcontinent			Bangladesh	Guforgaon	2006	Leishmania donovani	Leishmania donovani	unknown N	
BD17	Genomic diversity in Leishmania donovani in Indian subcontinent			Bangladesh	Fulbaria	2006	Leishmania donovani	Leishmania donovani	unknown N	
BD21	Genomic diversity in Leishmania donovani in Indian subcontinent			Bangladesh	Fulbaria	2006	Leishmania donovani	Leishmania donovani	unknown N	
BD24	Genomic diversity in Leishmania donovani in Indian subcontinent			Bangladesh	Fulbaria	2006	Leishmania donovani	Leishmania donovani	unknown N	
BD25	Genomic diversity in Leishmania donovani in Indian subcontinent			Bangladesh	Fulbaria	2006	Leishmania donovani	Leishmania donovani	unknown N	
BHU1011_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Beruwa, Saraiya, Bangra Ravi	2010	Leishmania donovani	Leishmania donovani	unknown N	
BHU1032_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Karnaul, Sahebganj, Malhur Sikandar	2010	Leishmania donovani	Leishmania donovani	unknown N	
BHU1042_1	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Dewariya, Paru, Dewariya Kothi	2010	Leishmania donovani	Leishmania donovani	unknown N	
BHU1052_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Marwan, Karja, Makdumpur Kodariya	2010	Leishmania donovani	Leishmania donovani	unknown N	
BHU1062_4	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Chainpur, Maniyari, Chainpur	2010	Leishmania donovani	Leishmania donovani	unknown N	
BHU1065_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Marwan, Karja, Mokadampur Kodariya	2010	Leishmania donovani	Leishmania donovani	unknown N	
BHU1080_1	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Sohashi, Devaria Kothi, Chand Kewari	2010	Leishmania donovani	Leishmania donovani	unknown N	
BHU1081_0	Genomic diversity in Leishmania donovani in Indian subcontinent			India	Bihar, Muzaffarpur, Kerma, Kudhani, Kerma	2010	Leishmania donovani	Leishmania donovani	unknown N	
