Name	Description	SourceMTOverride	SampleMTOverride	Host	Country	City
Sample 1				pig	Brazil	Alto Médio Canindé
Sample 2				pig	Brazil	Floriano
Sample 3				pig	Brazil	Alto Médio Canindé
Sample 4				pig	Brazil	Alto Médio Canindé
Sample 5				pig	Brazil	Alto Médio Canindé
Sample 6				pig	Brazil	Alto Médio Canindé
Sample 7				goat	Brazil	Litoral do Piauí
Sample 8				pig	Brazil	Alto Médio Canindé
Sample 9				pig	Brazil	Litoral do Piauí
Sample 10				pig	Brazil	Litoral do Piauí
Sample 11				goat	Brazil	Litoral do Piauí
Sample 12				pig	Brazil	Alto Médio Canindé
Sample 13				pig	Brazil	Alto Médio Canindé
Sample 14				pig	Brazil	Alto Médio Canindé
Sample 15				goat	Brazil	Alto Médio Canindé
Sample 16				pig	Brazil	Litoral do Piauí
Sample 17				goat	Brazil	Alto Médio Canindé
Sample 18				goat	Brazil	Alto Médio Canindé
Sample 19				goat	Brazil	Alto Médio Canindé
Sample 20				goat	Brazil	Alto Médio Canindé
Sample 21				goat	Brazil	Alto Médio Canindé
Sample 22				goat	Brazil	Alto Médio Canindé
Sample 23				pig	Brazil	Litoral do Piauí
Sample 24				pig	Brazil	Floriano
Sample 25				pig	Brazil	Litoral do Piauí
