Name	Description	SourceMTOverride	SourceMTOverride	Day of treatment	heteroresistant?	Characteristics [health_status]	Characteristics [specimen]	Characteristics[country]	specimen collector	Therapy	Characteristics [fungus organism]	Characteristics [fungal strain]
DAR0101	Cneoformans het			1		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0101
DAR0101R	Cneoformans het			1	heteroresistant	HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0101R
DAR0122	Cneoformans het			22		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0122
DAR01690	Cneoformans het			90		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR01690
DAR01690R	Cneoformans het			90	heteroresistant	HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR01690R
DAR0190	Cneoformans het			90		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0190
DAR0201	Cneoformans het			1		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0201
DAR0201R	Cneoformans het			1	heteroresistant	HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0201R
DAR02150	Cneoformans het			50		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR02150
DAR02356	Cneoformans het			356		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR02356
DAR0290	Cneoformans het			90		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0290
DAR0301	Cneoformans het			1		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0301
DAR0301R	Cneoformans het			1	heteroresistant	HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0301R
DAR0601	Cneoformans het			1		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0601
DAR0601R	Cneoformans het			1	heteroresistant	HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0601R
DAR0704	Cneoformans het			4		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0704
DAR0704R	Cneoformans het			4	heteroresistant	HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0704R
DAR0715C1	Cneoformans het			15		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0715C1
DAR0715C2	Cneoformans het			15		HIV+	Lumbar punctures	Tanzania	Muhimbili Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0715C2
DAR0801	Cneoformans het			1		HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0801
DAR0801R1	Cneoformans het			1	heteroresistant	HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0801R1
DAR0801R2	Cneoformans het			1	heteroresistant	HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0801R2
DAR0815	Cneoformans het			15		HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0815
DAR0815R1	Cneoformans het			15	heteroresistant	HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0815R1
DAR0815R2	Cneoformans het			15	heteroresistant	HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0815R2
DAR0901	Cneoformans het			1		HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0901
DAR0901R	Cneoformans het			1	heteroresistant	HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0901R
DAR0914	Cneoformans het			14		HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR0914
DAR1001	Cneoformans het			1		HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR1001
DAR1001R	Cneoformans het			1	heteroresistant	HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR1001R
DAR1011	Cneoformans het			11		HIV+	Lumbar punctures	Tanzania	Amana Hospital	FLC	Cryptococcus neoformans	Cryptococcus neoformans DAR1011
