Name	Description	SourceMTOverride	SourceMTOverride	Specimen Collection Date	Characteristics[country]	Characteristics [continent]	Characteristics [GeographicLocation]	Characteristics [specimen]	Lineage	Characteristics [fungus organism]	Characteristics [fungal strain]
MF_43	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/17/13	Zambia	Africa	Miombo Woodlands	Tree bol	VGI	Cryptoccocus gattii	Cryptoccocus gattii MF_43
MF_19	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Cave/animal droppings	VGI	Cryptoccocus gattii	Cryptoccocus gattii MF_19
MF_7	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Soil	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_7
MF_23	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/17/13	Zambia	Africa	Miombo Woodlands	Soil	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_23
MF_35	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Soil/droppings	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_35
MF_42	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Soil/droppings	VGI	Cryptoccocus gattii	Cryptoccocus gattii MF_42
MF_36	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Rock cave	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_36
MF_4	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Soil/droppings	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_4
MF_38	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Cave/animal droppings	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_38
MF_31	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			1/16/13	Zambia	Africa	Miombo Woodlands	Soil from Cave	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_31
MF_53	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			9/17/13	Zambia	Africa	Miombo Woodlands	Tree bark	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_53
MF_60	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			9/17/13	Zambia	Africa	Miombo Woodlands	Soil	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_60
MF_6	SNP calls of WGS of Cryptoccocus from Central Zambezian miombo woodlands			9/20/13	Zambia	Africa	Miombo Woodlands	Tree bark	VGII	Cryptoccocus gattii	Cryptoccocus gattii MF_6
