Name	Description	SourceMTOverride	SourceMTOverride	Specimen Collection Date	Characteristics [country]	Characteristics [continent]	Characteristics[city]	Characteristics[city]	phenotype: resistance to tebuconazole	Characteristics [specimen]	Characteristics [specimen]	Isolation_time	latitude	longitude	Characteristics [fungus organism]	Characteristics [fungal strain]	mic_of_fk506	mic_of_itraconazole	mic_of_natamycin	mic_of_posaconazole	mic_of_tebuconazole	mic_of_terbinafine	mic_of_voriconazole
A17-58A-5	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/28/18	USA	North America	 Fort Meade	Florida	Yes	Soil	 Citrus	n/a	28.1022 N	81.712 W	Aspergillus fumigatus	Aspergillus fumigatus A17-58A-5	0.625	0.75	9	0.375	1.5	0.75	0.375
A17-58A-3	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/28/18	USA	North America	 Fort Meade	Florida	Yes	Soil	 Citrus	n/a	28.1022 N	81.712 W	Aspergillus fumigatus	Aspergillus fumigatus A17-58A-3	4	0.5	16	0.25	1	1	0.25
A17-55A-5	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/28/18	USA	North America	 Fort Meade	Florida	Yes	Soil	 Citrus	n/a	28.1022 N	81.712 W	Aspergillus fumigatus	Aspergillus fumigatus A17-55A-5	0.75	1	12	0.5	2	1.5	0.5
A17-55A-4	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/28/18	USA	North America	 Fort Meade	Florida	No	Soil	 Citrus	n/a	28.1022 N	81.712 W	Aspergillus fumigatus	Aspergillus fumigatus A17-55A-4	4	0.5	16	0.25	1	1	0.25
A17-55A-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/28/18	USA	North America	 Fort Meade	Florida	Yes	Soil	 Citrus	n/a	28.1022 N	81.712 W	Aspergillus fumigatus	Aspergillus fumigatus A17-55A-1	0.75	1	12	0.5	2	1.5	0.5
A17-54A-3	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/28/18	USA	North America	 Fort Meade	Florida	No	Soil	 Citrus	n/a	28.1022 N	81.712 W	Aspergillus fumigatus	Aspergillus fumigatus A17-54A-3	8	1	16	0.25	2	1	0.25
A17-6C-10	Aspergillus fumigatus, Environmental Isolates from Southeast USA			8/27/17	USA	North America	 Cordele	Georgia	No	Vine debris	 Watermelon	60 dph	31.9672 N	83.7836 W	Aspergillus fumigatus	Aspergillus fumigatus A17-6C-10	0.5	1	16	0.375	1	0.5	0.25
A17-54A-1	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/28/18	USA	North America	 Fort Meade	Florida	Yes	Soil	 Citrus	n/a	28.1022 N	81.712 W	Aspergillus fumigatus	Aspergillus fumigatus A17-54A-1	4	0.5	16	0.25	1	1	0.25
A17-48H-7	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/27/18	USA	North America	 Wimauma	Florida	No	Soil	 Watermelon	n/a	27.7611 N	82.2277 W	Aspergillus fischeri	Aspergillus fischeri A17-48H-7	>16	1	>16	0.5	16	0.125	1
A17-49A-4	Aspergillus fumigatus, Environmental Isolates from Southeast USA			3/28/18	USA	North America	 Fort Meade	Florida	Yes	Soil	 Citrus	n/a	28.1022 N	81.712 W	Aspergillus fumigatus	Aspergillus fumigatus A17-49A-4	0.5	0.5	16	0.25	1	1.5	0.25
