name	run_prefix_prep	region	case_control	Parasite_found_species	Parasite_found_type	host_common_name	VHUP_#	sample_type	title	host_sex	Animal sterilization	age	description	sourcemtoverride	samplemtoverride	body_habitat	body_product	body_site
12758	11	V4	Case	Ancylostoma caninum	Helminth	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Male	Neutered	1.08 years				Colon	UBERON:feces	Colon
12759	11	V4	Control	none	none	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Male	Neutered	1.08 years				Colon	UBERON:feces	Colon
12760	11	V4	Case	Ancylostoma caninum	Helminth	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Intact	0.25 years				Colon	UBERON:feces	Colon
12762	11	V4	Case	Ancylostoma caninum	Helminth	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	1.2 years				Colon	UBERON:feces	Colon
12763	11	V4	Control	none	none	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	1.2 years				Colon	UBERON:feces	Colon
12764	11	V4	Case	Ancylostoma caninum	Helminth	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Intact	2 years				Colon	UBERON:feces	Colon
12765	11	V4	Case	Capillaria boehmi	Helminth	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	8 years				Colon	UBERON:feces	Colon
12766	11	V4	Case	Cystoisospora canis	Protozoan (coccidian)	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	12 years				Colon	UBERON:feces	Colon
12767	11	V4	Case	Cystoisospora ohioensis	Protozoan (coccidian)	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Male	Intact	0.17 years				Colon	UBERON:feces	Colon
12768	11	V4	Case	Dipylidium caninum	Tapeworm	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Male	Neutered	1.4 years				Colon	UBERON:feces	Colon
12769	11	V4	Case	Giardia	Protozoan	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Intact	0.33 years				Colon	UBERON:feces	Colon
12770	11	V4	Case	Giardia	Protozoan	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	0.4 years				Colon	UBERON:feces	Colon
12771	11	V4	Case	Giardia	Protozoan	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Male	Intact	0.33 years				Colon	UBERON:feces	Colon
12772	11	V4	Case	Trichuris vulpis	Helminth	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Male	Neutered	2 years				Colon	UBERON:feces	Colon
12773	11	V4	Case	Trichuris vulpis	Helminth	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	4 years				Colon	UBERON:feces	Colon
12774	11	V4	Case	Ancylostoma caninum	Helminth	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Male	Neutered	9 years				Colon	UBERON:feces	Colon
12775	11	V4	Control	none	none	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Male	Neutered	9 years				Colon	UBERON:feces	Colon
12776	11	V4	Control	none	none	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	8 years				Colon	UBERON:feces	Colon
12777	11	V4	Case	Yeast	Yeast	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	9 years				Colon	UBERON:feces	Colon
12778	11	V4	Control	none	none	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	9 years				Colon	UBERON:feces	Colon
12779	11	V4	Case	Yeast	Yeast	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	1 years				Colon	UBERON:feces	Colon
12780	11	V4	Control	none	none	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	1 years				Colon	UBERON:feces	Colon
12781	11	V4	Case	Yeast	Yeast	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Male	Neutered	1 years				Colon	UBERON:feces	Colon
12783	11	V4	Case	Yeast	Yeast	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Male	Neutered	11 years				Colon	UBERON:feces	Colon
12784	11	V4	Control	none	none	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Male	Neutered	11 years				Colon	UBERON:feces	Colon
12785	11	V4	Case	Yeast	Yeast	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	9 years				Colon	UBERON:feces	Colon
12786	11	V4	Control	none	none	Dog	Client-owned animal	Stool	Canine Microbiome during Parasite Infection (CaMP)	Female	Spayed	9 years				Colon	UBERON:feces	Colon
