name	description	sourcemtoverride	samplemtoverride	region	host_subject_id	host_common_name	title	Timepoint post-treatment	phenotype	Breed_Strain	host_sex	CCECAI post	CCECAI pre	body_habitat	body_product	body_site	sample_type
12240	Augustus_d0_DogDuodenum			V4	C166_36	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English Mastiff	Male	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
12241	Augustus_d0_DogStomach			V4	C166_36	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English Mastiff	Male	5		Stomach	gastric juice	Stomach	Stomach biopsy
12647	Augustus_d0_DogFecal			V4	C166_36	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English Mastiff	Male	5		Colon	UBERON:feces	Colon	Stool
12648	Augustus_d14_DogFecal			V4	C166_36	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	English Mastiff	Male	1		Colon	UBERON:feces	Colon	Stool
12649	Augustus_d42_DogFecal			V4	C166_36	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	English Mastiff	Male	2		Colon	UBERON:feces	Colon	Stool
10638	Bandit_d0_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
10639	Bandit_d42_DogRectal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
10806	Bandit_d28_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
10807	Bandit_d42_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
10815	Bandit_d0_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Colon	UBERON:feces	Colon	Stool
10816	Bandit_d14_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	1		Colon	UBERON:feces	Colon	Stool
10943	Bandit_d0_DogFecal			V4	C166_01	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	2		Colon	UBERON:feces	Colon	Stool
